,cpg,gene
1511,cg00210016,SLC5A10
1512,cg14375799,TMEM141
1513,cg19960827,ING3
1514,cg23202985,
1515,cg01970322,HSD17B8
1516,cg24351916,SNORA62
1517,cg12257344,CLIC1
1518,cg27652459,ARHGAP1
1519,cg19020666,
1520,cg09394391,
1521,cg06419846,CD248
1522,cg26126740,TOX2
1523,cg08866865,SPATS2L
1524,cg15454357,PORCN
1525,cg17301379,
1526,cg08425187,
1527,cg17833066,RAB11FIP4
1528,cg10467022,CALCA
1529,cg09465149,ALDH18A1
1530,cg10585962,MOGAT2
1531,cg01604994,AGAP1
1532,cg01666490,NCALD
1533,cg21159778,DFNB31
1534,cg11832281,CUGBP2
1535,cg26351354,IQSEC2
1536,cg24698875,RAPGEF3
1537,cg21627202,PLXNB2
1538,cg23835219,CTBP1
1539,cg14321936,MAPKAPK3
1540,cg19351603,
1541,cg01203828,MACROD1
1542,cg05891007,SHD
1543,cg18033628,RAI1
1544,cg19796974,WDR88
1545,cg19513282,PRIC285
1546,cg15128849,HHLA3
1547,cg05342634,LOC348840
1548,cg23950767,PIWIL3
1549,cg00443094,
1550,cg24502084,ROBLD3
1551,cg04480386,CDH12
1552,cg00478390,NOS3
1553,cg09434500,GRIK5
1554,cg11270656,GPIHBP1
1555,cg11081833,LGALS2
1556,cg01365117,PLEKHM3
1557,cg12379720,TRIOBP
1558,cg21720802,PELI3
1559,cg13778519,INADL
1560,cg07091481,C10orf58
1561,cg16347155,NAGLU
1562,cg19051416,
1563,cg24795093,TBC1D9B
1564,cg02250594,ONECUT2
1565,cg06477056,HRH2
1566,cg04596060,RBM19
1567,cg21373996,DIP2C
1568,cg23914149,
1569,cg16935707,CADM1
1570,cg07487572,ENPP6
1571,cg16960291,NFATC1
1572,cg07547549,SLC12A5
1573,cg20009101,psiTPTE22
1574,cg03338933,PSTPIP1
1575,cg09701700,MIR146B
1576,cg13481974,SPTBN5
1577,cg27571196,PKP1
1578,cg24283019,
1579,cg24434387,
1580,cg19084427,MORN1
1581,cg18018890,
1582,cg04992521,
1583,cg08120035,
1584,cg26161708,RRBP1
1585,cg25714096,ORC2L
1586,cg26927634,CBFA2T3
1587,cg03399905,ANKRD34C
1588,cg04836038,DOCK9
1589,cg10002915,
1590,cg26884581,PYGM
1591,cg01933245,
1592,cg26056527,SLC29A2
1593,cg12737520,
1594,cg26162108,HOXC4
1595,cg21165027,NKX2-5
1596,cg21210537,MIR769
1597,cg23933339,CGNL1
1598,cg04197086,
1599,cg20773033,PDGFB
1600,cg07837161,FAM3A
1601,cg26464411,NR3C1
1602,cg06279276,B3GNT9
1603,cg17414508,ARTN
1604,cg06750292,SHISA4
1605,cg08605442,
1606,cg01055931,FLNA
1607,cg08995871,DUPD1
1608,cg20554397,PDCD6
1609,cg26157579,PLEKHO2
1610,cg03901281,SLC6A3
1611,cg16715953,
1612,cg24594224,COL11A2
1613,cg03122722,
1614,cg06221695,MPV17
1615,cg10101143,
1616,cg02962647,
1617,cg02228160,HMHB1
1618,cg06163701,PCBP4
1619,cg18311678,PCDH21
1620,cg08740010,
1621,cg25248174,
1622,cg27202037,ADAMTS8
1623,cg04747634,HYDIN
1624,cg23968154,CACNG4
1625,cg27166177,
1626,cg21584430,C22orf45
1627,cg10329874,PC
1628,cg26174454,
1629,cg22575379,NUDT16P
1630,cg15410418,PDE4D
1631,cg09648702,
1632,cg09520126,LOC154822
1633,cg07525420,EBF3
1634,cg03909886,
1635,cg24170090,MPRIP
1636,cg17454234,RABL5
1637,cg15863539,SREBF1
1638,cg04106389,DLG4
1639,cg14519664,MLLT3
1640,cg11338178,
1641,cg21720265,MICB
1642,cg02066277,
1643,cg03439719,
1644,cg16717122,SCG3
1645,cg08278648,MYO18A
1646,cg12701571,ASB1
1647,cg04569313,
1648,cg19165249,MIB2
1649,cg02708922,ADI1
1650,cg18125846,
1651,cg25398223,
1652,cg15073666,
1653,cg16960758,NOSTRIN
1654,cg11536940,PGCP
1655,cg09813145,
1656,cg13354679,EYA4
1657,cg08558886,
1658,cg21443659,
1659,cg02276665,CTNNA1
1660,cg01506766,ZC3H13
1661,cg10001219,
1662,cg27162881,USO1
1663,cg07092212,DGKZ
1664,cg15584790,HLA-F
1665,cg13945567,FAM160A1
1666,cg16460699,DHX36
1667,cg11888738,LOC100130872
1668,cg16705273,SETBP1
1669,cg05373251,
1670,cg03157283,MRPL23
1671,cg13950905,SRPK2
1672,cg14209487,SYNE1
1673,cg20626045,RASSF4
1674,cg24107411,PLXNA1
1675,cg14014627,C7orf51
1676,cg12951726,SLC24A6
1677,cg22507535,KIF3A
1678,cg19642433,C12orf56
1679,cg17309464,ZNF565
1680,cg05506103,
1681,cg27658304,
1682,cg02243437,SLC16A9
1683,cg10561472,ZBTB7A
1684,cg04044502,RTKN2
1685,cg11717930,TSPYL2
1686,cg20526205,SHFM1
1687,cg10928466,DOCK6
1688,cg12699648,SPATA13
1689,cg03059876,ARFGAP1
1690,cg07492281,ADAP1
1691,cg16998213,METRN
1692,cg21711075,
1693,cg12671565,CACNA2D4
1694,cg25400422,GPS1
1695,cg16986238,MSN
1696,cg24171938,C17orf61
1697,cg09391949,JPH3
1698,cg07681834,
1699,cg11413443,FGA
1700,cg12544557,KRT12
1701,cg26780581,
1702,cg04236786,ANK1
1703,cg24431966,P4HB
1704,cg19134728,JAKMIP3
1705,cg10509880,DECR2
1706,cg07559303,
1707,cg07027457,CBFA2T3
1708,cg14643390,
1709,cg01338296,UBE2H
1710,cg03041046,SPRYD3
1711,cg04903884,
1712,cg21716266,C6orf201
1713,cg19621271,ADM2
1714,cg12126990,AFF3
1715,cg21654359,P2RX3
1716,cg27004669,
1717,cg17076635,
1718,cg15477600,SDF2L1
1719,cg09241097,LAMA2
1720,cg06471536,PREP
1721,cg00878630,COPS7B
1722,cg24911827,CLTCL1
1723,cg05920870,PCOLCE
1724,cg07670188,
1725,cg07191657,MIR1265
1726,cg13806356,KCNT1
1727,cg27279991,AP3B2
1728,cg03597940,DOHH
1729,cg22512367,
1730,cg22273555,
1731,cg10725768,RPS13
1732,cg14928882,R3HDM1
1733,cg18133905,HIF1AN
1734,cg14570121,ERCC2
1735,cg19014664,BRD9
1736,cg06594008,MKL1
1737,cg10807750,
1738,cg03148373,KLHL17
1739,cg13494498,TUBB3
1740,cg09941851,PDE6B
1741,cg16041090,MIR548F5
1742,cg15310873,C20orf85
1743,cg00690082,STAT5A
1744,cg08572535,SLC43A1
1745,cg22691028,NCOR2
1746,cg12938128,NRXN2
1747,cg13245983,LGTN
1748,cg15948836,LDLRAD3
1749,cg04592144,
1750,cg03103143,
1751,cg03602288,HOXB3
1752,cg26898077,TCIRG1
1753,cg03512098,KCNQ1
1754,cg19590470,LOC339240
1755,cg13198594,DDX60
1756,cg13911501,TRAPPC9
1757,cg11905407,CASP5
1758,cg25677688,TAS2R19
1759,cg18876623,PPP1R13B
1760,cg11637721,KAT5
1761,cg18034299,ERGIC1
1762,cg14864782,APPL2
1763,cg05037168,
1764,cg06494642,ELMO3
1765,cg17610889,
1766,cg06518763,TMEM88
1767,cg13879047,GRB10
1768,cg01438145,WDR37
1769,cg13033938,IP6K1
1770,cg13200188,OSBPL5
1771,cg23834812,DNAH17
1772,cg12949547,
1773,cg18876270,
1774,cg08699270,LRP1
1775,cg07906193,
1776,cg14545975,RXRA
1777,cg20196910,DCAF17
1778,cg10422233,C14orf73
1779,cg04490113,ST6GALNAC3
1780,cg09619786,RPP25
1781,cg09122999,POU6F2
1782,cg13243329,ATF3
1783,cg27495769,C3orf59
1784,cg18503742,YLPM1
1785,cg20968595,OPCML
1786,cg17858328,GFI1
1787,cg00479885,FAM127B
1788,cg23950157,COL1A1
1789,cg04890237,MMEL1
1790,cg12187049,MCCC2
1791,cg03174768,LIMCH1
1792,cg12700283,TNRC6C
1793,cg17426166,
1794,cg21241675,
1795,cg18072687,CD81
1796,cg22291265,SHANK1
1797,cg09246043,WDR89
1798,cg06003267,
1799,cg23498394,
1800,cg05080409,
1801,cg24482544,VANGL2
1802,cg18445088,CACNA1I
1803,cg22697045,MYBPC3
1804,cg06093038,CEP135
1805,cg19980718,SNCAIP
1806,cg20617669,C1orf86
1807,cg01034737,
1808,cg00473639,KIRREL3
1809,cg00342313,NHP2L1
1810,cg13859108,POM121C
1811,cg22806908,DCP1A
1812,cg24226590,OSBPL5
1813,cg23933044,C5orf42
1814,cg06129498,KCNK4
1815,cg24129626,CD300LG
1816,cg24254842,HIVEP3
1817,cg20384683,STAMBPL1
1818,cg14212850,HRNBP3
1819,cg00755588,C9orf172
1820,cg22884440,ASAP1
1821,cg27222785,
1822,cg23860422,C4orf49
1823,cg00473769,ZFPM1
1824,cg12278474,
1825,cg06347943,
1826,cg10852662,ZNF311
1827,cg00244776,VARS2
1828,cg17510997,RRM1
1829,cg20064106,LOC100130691
1830,cg19711800,ERI3
1831,cg22409504,ABCF1
1832,cg07159958,ATL1
1833,cg03686027,CABP4
1834,cg22143809,
1835,cg23483081,ZNF516
1836,cg04295144,ICAM5
1837,cg05042743,TMEM216
1838,cg03776775,MRPL23
1839,cg04041942,INTS9
1840,cg05694021,
1841,cg26090940,SLC16A7
1842,cg25993248,RNF130
1843,cg14202478,
1844,cg22799499,COL9A2
1845,cg07147218,EIF1AD
1846,cg01927162,KIAA0922
1847,cg10172068,TRPM5
1848,cg06528559,LOC100132215
1849,cg02835734,PPP1CB
1850,cg17528648,OSMR
1851,cg19400520,
1852,cg17832212,TMEM54
1853,cg00607630,USP7
1854,cg09264330,YJEFN3
1855,cg26045434,HR
1856,cg13823585,PHF1
1857,cg26298814,SUSD5
1858,cg03755872,
1859,cg07875360,NDUFS6
1860,cg04288036,NXF1
1861,cg02103191,NT5C1B
1862,cg23130957,
1863,cg01847344,C21orf29
1864,cg04528819,KLF14
1865,cg14259556,
1866,cg09761915,NDUFS2
1867,cg21593409,IL17C
1868,cg05272349,PRDM6
1869,cg18898125,NEFM
1870,cg05093315,SAAL1
1871,cg07723258,MED24
1872,cg11472521,DLX4
1873,cg06008853,
1874,cg14079705,
1875,cg04043150,
1876,cg05120309,
1877,cg24330746,EVI5L
1878,cg21211866,KIAA1539
1879,cg24954895,PCDHGA4
1880,cg20595453,VPS52
1881,cg09791459,GFOD2
1882,cg18764771,FRK
1883,cg25534953,NEURL3
1884,cg13379827,
1885,cg05556361,RUNX1T1
1886,cg05085682,LRDD
1887,cg26627769,
1888,cg13563334,IL17REL
1889,cg26314722,
1890,cg26143525,
1891,cg15086820,KCNJ14
1892,cg11291003,
1893,cg01864404,VCX3B
1894,cg03069282,
1895,cg08151731,FBN1
1896,cg20999651,FHL1
1897,cg14689532,PNPLA2
1898,cg01215976,SLC2A11
1899,cg20669641,SH3PXD2A
1900,cg16849562,POLE
1901,cg00558737,MFAP3
1902,cg13875986,
1903,cg14195318,MFSD5
1904,cg10483871,
1905,cg10150530,LRMP
1906,cg18333339,
1907,cg14354270,EBP
1908,cg06942183,HOXB2
1909,cg08269742,PIK3R5
1910,cg15121420,RAB17
1911,cg09825030,
1912,cg18564849,
1913,cg25533247,AKAP8L
1914,cg00958334,
1915,cg14326472,DENND1A
1916,cg19493204,WDR19
1917,cg07651720,
1918,cg07304943,TRIM27
1919,cg03605066,
1920,cg25845783,SFT2D1
1921,cg08946014,PEBP1
1922,cg02656959,NBPF3
1923,cg00171192,CECR7
1924,cg24207068,RPTOR
1925,cg22699527,MCF2L
1926,cg21790305,SYNGAP1
1927,cg02492207,MIB2
1928,cg04989440,
1929,cg03951877,PHACTR1
1930,cg24084504,SHISA3
1931,cg16397021,ATP10A
1932,cg09876615,RDBP
1933,cg06525491,
1934,cg13026483,TMEM161A
1935,cg03683946,SH3BP1
1936,cg04193160,OBSCN
1937,cg02235741,UBAC2
1938,cg21122225,
1939,cg09191776,
1940,cg03978498,MIR212
1941,cg08955276,YIPF6
1942,cg02610723,FAM38A
1943,cg26839284,AMPD2
1944,cg06549479,CISD3
1945,cg27310311,
1946,cg21502840,MVK
1947,cg15972125,
1948,cg02566259,
1949,cg19275536,ICK
1950,cg04004558,SOCS1
1951,cg22299097,MINA
1952,cg12304113,COL22A1
1953,cg25658983,SIAH3
1954,cg23903597,MAP3K3
1955,cg03360001,RIBC1
1956,cg09622957,ADAMTSL4
1957,cg24504194,
1958,cg02788637,
1959,cg10163998,
1960,cg17333223,NSA2
1961,cg19289767,ZCCHC4
1962,cg17864091,PRIC285
1963,cg05251861,ARHGAP27
1964,cg05463027,KIF13A
1965,cg13469286,
1966,cg04732968,
1967,cg01252023,CORO1B
1968,cg22556056,TSR1
1969,cg15864074,
1970,cg08266417,AOX1
1971,cg22191803,BCL7A
1972,cg10796568,DNAH10
1973,cg05304393,TELO2
1974,cg25818813,MERTK
1975,cg19892115,MTERFD2
1976,cg02026449,MARVELD3
1977,cg06868473,SHMT2
1978,cg11024522,MUC2
1979,cg02022491,METT10D
1980,cg04043957,TNNI2
1981,cg02488934,
1982,cg12419308,AMIGO1
1983,cg02815320,HIPK2
1984,cg16990174,RYBP
1985,cg01087129,EPO
1986,cg01338864,C6orf25
1987,cg00296005,
1988,cg27314669,NTRK1
1989,cg20294940,
1990,cg08151809,PRKAG2
1991,cg03236802,TNXB
1992,cg02973469,TIRAP
1993,cg03331300,STK39
1994,cg24434098,
1995,cg14141459,SRPK2
1996,cg16788831,
1997,cg05053440,
1998,cg20426710,ZBED4
1999,cg05140806,SHH
2000,cg01970496,
2001,cg05308645,CHRD
2002,cg10216498,TH1L
2003,cg15648444,STK3
2004,cg25624887,CDCP1
2005,cg17042098,
2006,cg08644045,DOK7
2007,cg01878435,CD86
2008,cg19170930,
2009,cg07803733,THBS2
2010,cg04919811,RPTOR
2011,cg13987674,GRHL3
2012,cg03791159,
2013,cg26842024,KLF2
2014,cg08392125,
2015,cg01881287,
2016,cg16218721,HOXD4
2017,cg01055824,CCDC88C
2018,cg15722679,SIRPG
2019,cg01161376,
2020,cg17014757,CHI3L1
2021,cg13827677,SET
2022,cg09890213,GRASP
2023,cg09258993,FLJ37307
2024,cg12663490,
2025,cg15969203,MUC6
2026,cg23008153,RNF180
2027,cg08644498,
2028,cg04050850,STK36
2029,cg21752357,RGPD1
2030,cg09365094,PTPRN2
2031,cg02402091,ACSL5
2032,cg07355551,ZNF343
2033,cg20119745,RNF39
2034,cg23198902,
2035,cg27454894,APRT
2036,cg13491724,OR1B1
2037,cg21367838,STAU1
2038,cg26725076,EP400NL
2039,cg23235460,LPP
2040,cg24738924,GLI2
2041,cg22276896,CXCL17
2042,cg27151122,
2043,cg03801043,
2044,cg04322344,MRPL3
2045,cg16537129,MAPKAPK3
2046,cg01588546,GPX4
2047,cg19738812,ZKSCAN5
2048,cg09461728,C19orf40
2049,cg13153661,TOP1MT
2050,cg05404236,IRS2
2051,cg25222252,WEE1
2052,cg02699829,TRMT1
2053,cg03055693,LAMA5
2054,cg16849020,ZNF763
2055,cg24418941,
2056,cg04257388,RSU1
2057,cg09965384,SP6
2058,cg14372466,TGIF1
2059,cg22358580,HOXC4
2060,cg12279419,
2061,cg07755653,STX11
2062,cg03655016,
2063,cg22136749,
2064,cg03545227,PTPRN
2065,cg22047282,EMILIN1
2066,cg11710595,
2067,cg27209729,NRXN2
2068,cg04792352,
2069,cg13762691,CECR2
2070,cg07875146,
2071,cg11485154,
2072,cg08957733,
2073,cg17480368,
2074,cg21540810,ZNF83
2075,cg24798047,GOLT1A
2076,cg22397944,PSMD13
2077,cg17718276,TMEM132D
2078,cg05257086,
2079,cg03207915,MAN1A1
2080,cg04221388,ODZ2
2081,cg17590710,COL23A1
2082,cg02611085,KCP
2083,cg27250236,C6orf138
2084,cg03446165,MMP25
2085,cg21882650,AP1B1
2086,cg12799170,TRAF5
2087,cg03771840,TRIM15
2088,cg02548407,
2089,cg11606444,SORL1
2090,cg04565337,
2091,cg12705693,TRIP13
2092,cg13081213,SKAP2
2093,cg14354024,UBAC1
2094,cg20012601,MAML3
2095,cg27479937,TMEM106B
2096,cg04981885,F11R
2097,cg25218793,RGS12
2098,cg01557798,OBSCN
2099,cg23994468,
2100,cg19219435,BRD4
2101,cg09285095,LOC100271722
2102,cg00375589,ANKRD28
2103,cg06714480,NEUROD1
2104,cg03443986,
2105,cg00527825,LOXL1
2106,cg20533955,PCM1
2107,cg01304182,ZNF48
2108,cg00994629,
2109,cg24255324,
2110,cg01692279,
2111,cg25080322,PARD3B
2112,cg03746976,C16orf57
2113,cg11996632,EXOSC6
2114,cg13526642,AKAP2
2115,cg14792845,MICAL2
2116,cg26965547,TRIM65
2117,cg17744158,TMOD2
2118,cg08710238,CDK16
2119,cg03885664,BBS2
2120,cg21101226,ACCN3
2121,cg19769520,PXDN
2122,cg01031319,RPS6KL1
2123,cg06968752,
2124,cg12810297,
2125,cg08362486,PPL
2126,cg23832497,C6orf170
2127,cg13278478,PHKG1
2128,cg23531640,ETS1
2129,cg27227100,RRP9
2130,cg19635712,EPB41L4B
2131,cg14472551,C11orf41
2132,cg24038058,FOXC1
2133,cg04293489,DEFB133
2134,cg01481159,
2135,cg25191041,
2136,cg25939861,CD8A
2137,cg18480715,
2138,cg12037305,BACH2
2139,cg08162803,TCIRG1
2140,cg19486507,CABP2
2141,cg00626386,
2142,cg02333352,SLC12A7
2143,cg22976832,
2144,cg01775897,DPF3
2145,cg27275698,CHRM5
2146,cg21620139,C6orf25
2147,cg18431579,PAGE2B
2148,cg19250579,
2149,cg05210612,
2150,cg25860465,
2151,cg03217528,CCDC110
2152,cg13039251,PDZD2
2153,cg19990723,
2154,cg18087326,GPX7
2155,cg25062778,
2156,cg11613243,CCNE1
2157,cg11945824,PRRT1
2158,cg18713028,
2159,cg01942816,MIR589
2160,cg11444135,GPRC5C
2161,cg19411729,CCL5
2162,cg19854896,TSC22D3
2163,cg22559426,
2164,cg15927865,NFKB2
2165,cg07578695,SLC34A2
2166,cg10032375,IQCK
2167,cg22855764,TANC1
2168,cg07739179,NAGS
2169,cg08365982,CAV3
2170,cg19667211,ODZ3
2171,cg14363932,C21orf29
2172,cg11491056,EIF1
2173,cg09566237,PIGG
2174,cg08345719,TCAP
2175,cg00184953,PSORS1C3
2176,cg19036075,LOXL1
2177,cg01222316,HRNBP3
2178,cg12718440,MORN4
2179,cg03664992,BMP8A
2180,cg24718015,STAT3
2181,cg25140657,
2182,cg21120786,SKAP2
2183,cg12193929,PCDHA6
2184,cg22014770,UPB1
2185,cg17614939,PCDHGA2
2186,cg10628465,TUBGCP2
2187,cg12908107,AP1B1
2188,cg10437839,PPP2R5B
2189,cg13566430,IL13
2190,cg23632752,LOC100133612
2191,cg05375487,GALNT11
2192,cg26894354,FMOD
2193,cg26035489,ZMAT5
2194,cg27599783,RASSF4
2195,cg00716277,PTPRN2
2196,cg17207590,APH1B
2197,cg02701080,SIM2
2198,cg14663967,
2199,cg23754320,
2200,cg11667387,CNNM2
2201,cg13547237,C11orf68
2202,cg13219604,VIPR2
2203,cg00182256,
2204,cg11769966,LOC100134713
2205,cg01617933,CHN2
2206,cg13073870,TMCC2
2207,cg01555014,LOC100128071
2208,cg19350197,HLA-DOB
2209,cg25835936,FRMD4B
2210,cg11152454,TRNP1
2211,cg16758598,GSTCD
2212,cg26681081,POLR2I
2213,cg09996344,KCTD7
2214,cg26114300,NCRNA00171
2215,cg13520525,PTK6
2216,cg03947199,RWDD2A
2217,cg19735698,KLHL29
2218,cg20018782,
2219,cg05814027,
2220,cg15681038,ZNF529
2221,cg00249522,
2222,cg16459491,AVL9
2223,cg01447254,ANO9
2224,cg04158367,GFI1
2225,cg01799338,EIF2C1
2226,cg02244386,GRB14
2227,cg06722282,CALHM2
2228,cg24983105,SLC4A8
2229,cg06226150,SLC2A4RG
2230,cg26343883,
2231,cg20306694,BIN2
2232,cg15236035,CACNA1G
2233,cg11885433,
2234,cg24199384,MIPEP
2235,cg00547480,LDB1
2236,cg16210842,
2237,cg01176433,
2238,cg09167828,C2orf50
2239,cg00233779,PMEPA1
